geneName	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	custom_gene_name	group
GeneID:772897471	462.446785463213	1.98581900875264	0.713042752318694	2.78499290862307	0.00535288937287842	0.0233920133905702	cyano_gene3570	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772893051	302.890895340128	1.77630900855511	0.638894108746857	2.78028703698521	0.00543108694130857	0.0236836639402633	cyano_gene3137	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287329	903.424280907426	-2.63391849712034	0.948394233354653	-2.77724010172823	0.00548226645306034	0.0238565152810015	cyano_gene1180	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286561	164.217235673518	-2.51717669419829	0.906586782690712	-2.77654245821609	0.0054940458789116	0.0238575479657779	cyano_gene417	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772895401	165.466300645044	1.02620721286401	0.369912660916798	2.77418785915746	0.00553397117277764	0.0239805417487031	cyano_gene3364	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286401	240.985053445372	-2.81570963652845	1.01600205387542	-2.77136215009435	0.00558223029479321	0.0240886639234605	cyano_gene260	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772903941	137.578485434281	-2.70861223561108	0.97725970125866	-2.77164016087283	0.00557746547734269	0.0240886639234605	cyano_gene4199	MET effect on cyanobacteria gene expression in presence of chytrid
nusA	136.043824821322	1.50217771211614	0.544230360389027	2.76018726893948	0.0057768236763258	0.024876446956178	cyano_gene2252	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288827	182.911593808484	-2.05353795867071	0.744671157613998	-2.75764401195616	0.00582195621610282	0.0250186767124418	cyano_gene2660	MET effect on cyanobacteria gene expression in presence of chytrid
secD	197.508192070499	-2.12782699423057	0.772357870767117	-2.75497547803478	0.00586965345002322	0.0251713146912821	cyano_gene966	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286674	447.471776462473	-2.81283240504439	1.0245917894206	-2.74532007194304	0.00604519065315011	0.0258704121740399	cyano_gene530	MET effect on cyanobacteria gene expression in presence of chytrid
nuoK	396.848566282101	2.88387205982157	1.05170641904816	2.74208848362035	0.00610498935437164	0.0260723408997648	cyano_gene3388	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772885151	247.343917911571	-1.74850092996357	0.638595834128073	-2.73803998792279	0.00618065602204716	0.0263410639125185	cyano_gene2352	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290369	166.007291027616	-2.38417207168395	0.871195620527774	-2.73666673190989	0.00620651343427579	0.0263541902825748	cyano_gene4175	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287003	229.844264148898	-2.05836386818503	0.752182344861777	-2.73652244332227	0.00620923593014703	0.0263541902825748	cyano_gene857	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288541	208.351394168315	1.89229231353934	0.69204224596473	2.73435953451284	0.00625017563925226	0.0264735923080623	cyano_gene2378	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288602	490.035841060712	2.60215529629709	0.953306956341645	2.72960905088007	0.0063409473196135	0.026803145418489	cyano_gene2439	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287809	448.522517167904	2.0604592745928	0.755253112099878	2.72817051870727	0.00636866770349367	0.0268653798839213	cyano_gene1653	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290452	678.38678255066	2.5220376481909	0.925143739799965	2.72610356606447	0.00640868861950102	0.0269791433330114	cyano_gene4257	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287826	221.99004678521	2.46618899722467	0.905045158505397	2.72493474391638	0.00643141970722539	0.0270198059651115	cyano_gene1671	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289553	259.88772758524	-3.06747520493252	1.1259914624122	-2.72424375080171	0.00644489213690365	0.0270214848823121	cyano_gene3377	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287528	584.697676711797	-2.43135277286531	0.892882592135572	-2.72303749034917	0.0064684716970057	0.027065447363787	cyano_gene1377	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772872391	140.669430344725	-1.77637648898064	0.65313084958086	-2.71978653300576	0.00653240718653187	0.0272777487970937	cyano_gene1090	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290386	362.316126747455	-2.82169984287815	1.03915418495897	-2.71538130117772	0.00661995024792661	0.0275875749243232	cyano_gene4192	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772899151	303.039681768027	-2.5279308228018	0.93272864392624	-2.71025323309542	0.00672318557675111	0.0279184316860989	cyano_gene3735	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772869791	221.545960195899	-2.39621482913392	0.88418051747377	-2.71009684309743	0.00672635654556228	0.0279184316860989	cyano_gene833	MET effect on cyanobacteria gene expression in presence of chytrid
glmS	481.397748677841	-2.42612141855283	0.896329146057744	-2.70673047866786	0.00679493977228244	0.0281465741669495	cyano_gene3573	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772864231	118.495631898116	-3.21046674641181	1.1869540983836	-2.70479435622982	0.00683466859802478	0.0282545199842344	cyano_gene282	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772886151	611.919329119628	2.78314331018536	1.02980544620544	2.7025913685352	0.0068801272032831	0.0283856745093536	cyano_gene2452	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772865001	128.40258872071	-2.39505340692574	0.88735941738822	-2.69907926821258	0.00695316124767394	0.0286298492010798	cyano_gene358	MET effect on cyanobacteria gene expression in presence of chytrid
argC	319.54271761776	2.01058379821644	0.745105699111687	2.69838735714068	0.00696763136233641	0.0286323936897602	cyano_gene175	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289240	213.117521580494	1.16864088316085	0.433555281984699	2.69548297926651	0.00702866686410059	0.0288259016033649	cyano_gene3071	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288326	344.186500516207	-2.98835020389927	1.10909331879511	-2.6944082641718	0.0070513734242022	0.0288617601343088	cyano_gene2164	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772881471	239.063582374772	2.53818735223605	0.9429339329128	2.69179765797099	0.00710680483293227	0.0290311572918399	cyano_gene1986	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772861381	586.903499635939	-3.03345142608711	1.1284188464122	-2.68823179950596	0.00718315135196723	0.0292851555118664	cyano_gene1	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287153	181.332966747498	-2.10965680813513	0.785768551788292	-2.68483232541423	0.00725662012061716	0.0294940761022461	cyano_gene1004	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772879131	164.017574331711	-1.54697206030155	0.576350229406944	-2.68408336003157	0.00727289698281178	0.0294940761022461	cyano_gene1753	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772902641	277.577612679302	-2.81679729577826	1.04952216773667	-2.68388546937772	0.00727720310215071	0.0294940761022461	cyano_gene4074	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772892471	91.814267863261	-1.5159372666962	0.565060213608527	-2.68278889609885	0.00730110612990761	0.029494436719651	cyano_gene3078	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772893361	148.965643117349	-1.99595821067213	0.744067021414145	-2.68249788423453	0.0073074614033207	0.029494436719651	cyano_gene3166	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772867541	219.331315438076	-2.89735123331967	1.08032730351176	-2.68191984401525	0.00732009967933284	0.029494436719651	cyano_gene609	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289304	164.528601364765	2.046337877723	0.764541849236734	2.67655443553014	0.00743834814164658	0.0299125790054153	cyano_gene3136	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772875331	140.999142464684	1.05932719387367	0.39601630180691	2.67495855357534	0.00747384892292401	0.0299969819877358	cyano_gene1383	MET effect on cyanobacteria gene expression in presence of chytrid
rplE	471.263587331965	-3.39131583825304	1.26831400941215	-2.67387714169055	0.0074979914839925	0.0300355589097141	cyano_gene561	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772866121	201.642057795257	-2.38798646181363	0.893377898790186	-2.67298582721539	0.00751794266243348	0.0300572291745648	cyano_gene468	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772876771	585.99967012721	2.4480684818848	0.917891687121583	2.66705594595992	0.00765189329618415	0.0305337132108352	cyano_gene1522	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288278	546.583153872821	2.64481396666947	0.991908598149647	2.66638878985749	0.00766709684267042	0.0305354319341036	cyano_gene2118	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772877581	1040.32476600889	2.10745787330726	0.790929561389185	2.66453294476152	0.00770953144637418	0.0306441983104698	cyano_gene1603	MET effect on cyanobacteria gene expression in presence of chytrid
pheT1	92.7867570658676	-1.47151204855176	0.552390174402266	-2.66389975191732	0.00772405772605455	0.0306441983104698	cyano_gene3770	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772904301	287.8925908801	2.37236339722522	0.89179533348789	2.66021059781362	0.00780918059182481	0.0309225599296971	cyano_gene4235	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772874222	105.893072102751	-2.91028020342052	1.09499365299764	-2.65780554567908	0.00786512592426065	0.0310845416547739	cyano_gene1274	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289327	168.456063850918	1.92475785544648	0.724642313353631	2.65614886127576	0.00790387159191238	0.0311780583597002	cyano_gene3157	MET effect on cyanobacteria gene expression in presence of chytrid
rplO1	280.8010661615	-3.26819331059644	1.23336924253094	-2.64980931735409	0.00805372114973022	0.0317086506980807	cyano_gene566	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287865	121.620600868136	1.09917725195329	0.415364457405011	2.64629587909472	0.00813786020552604	0.0319790057886356	cyano_gene1706	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288795	319.743204506422	-3.02281981680363	1.14322664832842	-2.64411245243756	0.00819054400943518	0.0320641183096639	cyano_gene2628	MET effect on cyanobacteria gene expression in presence of chytrid
ubiE	511.402622925658	-2.23185026560754	0.843908768173154	-2.64465822583989	0.00817734653228462	0.0320641183096639	cyano_gene308	MET effect on cyanobacteria gene expression in presence of chytrid
trpA	667.321119029163	-3.75438689543458	1.42140933266257	-2.64131296253831	0.00825853926114624	0.0322691883795639	cyano_gene14	MET effect on cyanobacteria gene expression in presence of chytrid
lipB	741.498082698928	-2.77173718720081	1.05070422414782	-2.63798043588227	0.00834013933045651	0.03252606090938	cyano_gene2024	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290249	172.977321727293	-2.33970035997988	0.887141927259597	-2.63734616535064	0.00835575149631388	0.03252606090938	cyano_gene4060	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287661	86.7926416743988	1.54313374383898	0.585304525306721	2.6364630326928	0.00837753278607322	0.0325411266790796	cyano_gene1506	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772889521	445.794823788097	1.6817900926801	0.638029281179875	2.63591365206632	0.00839110813737273	0.0325411266790796	cyano_gene2786	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287650	438.456634926161	2.92185169030571	1.10987102350898	2.63260471569747	0.00847328984242512	0.0327982960754545	cyano_gene1495	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287382	62.4832702284424	-2.19473032205996	0.835063179249732	-2.62822068628608	0.00858328116050193	0.0331619479602944	cyano_gene1233	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772881921	188.807198263542	-1.58536046593814	0.603654778609326	-2.6262700505584	0.00863262984370959	0.0332870487863443	cyano_gene2031	MET effect on cyanobacteria gene expression in presence of chytrid
ligA	69.3540102734115	1.44995129162085	0.552221512432855	2.62566969771419	0.0086478689880343	0.0332870487863443	cyano_gene299	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772902851	131.813997946508	-2.72343122626533	1.03852471563621	-2.62240386315402	0.00873118971717528	0.0335452958092961	cyano_gene4094	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772870661	755.74054658422	1.61586811786257	0.616718125935381	2.62010803624714	0.00879019145660993	0.0337093241944578	cyano_gene919	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772904181	113.262953575403	-1.66523320935939	0.636478214740796	-2.61632396960759	0.00888821808524811	0.0340221236707553	cyano_gene4223	MET effect on cyanobacteria gene expression in presence of chytrid
cas3	60.2329684489004	-2.08493422935907	0.799312025091262	-2.60841093829537	0.00909636792395031	0.0347545147852224	cyano_gene4269	MET effect on cyanobacteria gene expression in presence of chytrid
