"geneName","padj","log2FoldChange","comparison"
"GeneID:77288102",0.048,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288103",2.1e-05,-2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288105",0.0012,2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288106",3.7e-08,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288107",1.8e-05,5.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288108",0.041,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288115",2.5e-06,-3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288119",5e-06,3.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288133",1.2e-08,-2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288159",0.0012,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288163",0.025,2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288165",0.01,-1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288169",0.013,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288170",1.4e-60,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288171",0.0043,-3.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288175",1.4e-06,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288176",0.031,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288197",0.019,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288208",3.1e-07,5.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288226",0.018,-2.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288227",0.013,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288230",3.1e-05,2.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288231",7e-19,2.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288233",3.3e-06,7.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288235",1.2e-62,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288236",1.4e-07,6.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288245",0.021,-0.68,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288248",0.037,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288255",0.00089,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288256",0.042,2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288258",0.042,2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288259",0.018,1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288264",0.00012,5.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288267",0.032,7.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288269",0.023,-2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288275",0.01,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288281",0.0023,-2.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288283",0.019,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288289",0.041,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288298",1.2e-06,2.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288299",0.023,-1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288307",3.1e-55,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288308",5.6e-07,6.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288315",0.011,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288328",0.00036,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288342",0.0053,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288352",0.011,1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288354",1.7e-05,5.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288357",4.2e-07,6.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288359",4.1e-06,3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288366",0.023,1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288367",0.017,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288378",0.0014,2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288394",7.8e-10,7.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288396",0.034,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288401",0.00018,1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288405",0.00013,-2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288422",2.3e-07,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288433",0.017,-2.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288435",1.2e-05,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288444",0.025,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288447",0.0024,1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288458",1.6e-09,27,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288459",9.8e-56,20,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288460",0.03,1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288470",0.0071,2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288473",0.026,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288479",5.1e-09,6.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288495",0.029,-2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288507",1.4e-08,-2.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288512",0.011,1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288514",3e-07,4.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288516",4e-70,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288523",0.0031,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288535",0.031,-2.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288542",0.0012,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288546",1.8e-05,5.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288551",0.0031,1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288556",2.1e-09,7.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288563",5.1e-07,6.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288567",6.1e-05,5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288584",8e-05,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288597",0.00032,4.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288598",0.00023,4.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288603",0.023,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288611",0.00057,3.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288617",0.0018,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288620",0.00035,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288624",1.3e-74,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288626",6.7e-07,6.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288628",1.2e-09,3.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288629",7.5e-11,7.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288638",0.0075,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288639",2.5e-80,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288646",0.0042,3.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288653",5.2e-09,6.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288663",1.4e-09,27,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288706",0.049,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288710",0.0052,0.95,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288713",1.5e-05,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288720",0.02,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288740",3.3e-08,7.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288744",0.02,1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288746",0.041,-0.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288749",0.00016,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288760",0.044,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288765",0.0015,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288771",0.022,-2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288782",8.5e-06,1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288784",6.4e-05,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288800",0.029,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288816",4.1e-72,24,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288827",0.05,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288860",1.6e-10,7.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288869",0.00014,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288872",0.033,6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288877",0.013,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288888",0.0039,2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288910",0.01,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288924",1.3e-07,-2.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288929",0.00057,2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288930",8e-05,2.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288935",6.3e-08,6.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288937",0.0096,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288941",0.035,-2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288944",0.041,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288948",4.1e-08,6.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288965",5.3e-06,5.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288984",0.00016,-0.91,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77289001",2.4e-13,8.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
